"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"247";275;2012;"Eco";"Mestrado";"Mestrado";30;30.3333333333333;32.0666666666667;"Externo";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE
"248";287;2012;"Eco";"Mestrado";"Mestrado";28;29.4333333333333;30.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"249";336;2012;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;31.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"250";373;2012;"Eco";"Mestrado";"Mestrado";30;31.6;32.6333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"251";406;2012;"Eco";"Mestrado";"Mestrado";30;28.2666666666667;28.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"252";406;2012;"Eco";"Mestrado";"Mestrado";30;28.2666666666667;28.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"253";423;2012;"Eco";"Mestrado";"Mestrado";30;31.1333333333333;31.7333333333333;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"254";423;2012;"Eco";"Mestrado";"Mestrado";30;31.1333333333333;31.7333333333333;"Externo";"50%";2;"baixo";2;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"255";66;2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"256";66;2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"257";66;2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"258";228;2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"259";228;2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"260";228;2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"261";228;2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"262";294;2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"263";294;2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"264";294;2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"265";396;2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"266";396;2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"267";396;2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"268";414;2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"269";414;2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"270";414;2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"271";57;2012;"Fis";"Mestrado";"Mestrado";36;36.2;38.5;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"272";91;2012;"Fis";"Mestrado";"Mestrado";36;23.3;25;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"273";216;2012;"Fis";"Mestrado";"Mestrado";36;27.7666666666667;29.3;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"274";216;2012;"Fis";"Mestrado";"Mestrado";36;27.7666666666667;29.3;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"275";240;2012;"Fis";"Mestrado";"Mestrado";36;36.5;37.6666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"276";240;2012;"Fis";"Mestrado";"Mestrado";36;36.5;37.6666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"277";259;2012;"Fis";"Mestrado";"Mestrado";36;36.3666666666667;37.8;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"278";265;2012;"Fis";"Mestrado";"Mestrado";36;34.4;36.2;"Externo";"50%";2;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"279";290;2012;"Fis";"Mestrado";"Mestrado";36;36.4;37.6666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"280";303;2012;"Fis";"Mestrado";"Mestrado";36;32.2;34.3333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"281";354;2012;"Fis";"Mestrado";"Mestrado";36;27.1666666666667;29.2;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"282";354;2012;"Fis";"Mestrado";"Mestrado";36;27.1666666666667;29.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"283";46;2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"50%";2;"medio";3;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"284";46;2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"50%";2;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"285";46;2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"10%";4;"alto";4;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"286";121;2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"287";121;2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"288";121;2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"289";143;2012;"Fis";"Doutorado";"Doutorado";48;46.3;48.5333333333333;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"290";143;2012;"Fis";"Doutorado";"Doutorado";48;46.3;48.5333333333333;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"291";158;2012;"Fis";"Doutorado";"Doutorado";48;52.6;53.3;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"292";158;2012;"Fis";"Doutorado";"Doutorado";48;52.6;53.3;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"293";319;2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"294";319;2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"295";319;2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"50%";2;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"296";360;2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"297";360;2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"298";360;2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"10%";4;"alto";4;4;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"299";400;2012;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.6;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"300";400;2012;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.6;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"301";408;2012;"Fis";"Doutorado";"Doutorado";48;51.1;54.4;"Externo";"50%";2;"alto";4;4;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"302";408;2012;"Fis";"Doutorado";"Doutorado";48;51.1;54.4;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"303";56;2012;"Gen";"Mestrado";"Mestrado";36;27.4333333333333;30.2666666666667;"Externo";"50%";2;NA;NA;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE
"304";71;2012;"Gen";"Mestrado";"Mestrado";36;36.5;39.2;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"305";71;2012;"Gen";"Mestrado";"Mestrado";36;36.5;39.2;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"306";78;2012;"Gen";"Mestrado";"Mestrado";36;24.8666666666667;26.6;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"307";88;2012;"Gen";"Mestrado";"Mestrado";36;35.9666666666667;38.2;"Externo";"25%";3;NA;NA;4;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"308";96;2012;"Gen";"Mestrado";"Mestrado";36;36.2666666666667;38.0333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"309";96;2012;"Gen";"Mestrado";"Mestrado";36;36.2666666666667;38.0333333333333;"Externo";"25%";3;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"310";102;2012;"Gen";"Mestrado";"Mestrado";36;33.5333333333333;36.8666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"311";150;2012;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"312";150;2012;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"25%";3;"alto";4;5;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"313";163;2012;"Gen";"Mestrado";"Mestrado";36;34.2666666666667;36.2666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"314";186;2012;"Gen";"Mestrado";"Mestrado";36;32.7666666666667;34.3666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"315";249;2012;"Gen";"Mestrado";"Mestrado";36;27.1333333333333;28.9333333333333;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"316";257;2012;"Gen";"Mestrado";"Mestrado";36;29.8333333333333;31.7;"Externo";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"317";402;2012;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;38.7;"Externo";"<50%";1;"nao public";1;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"318";419;2012;"Gen";"Mestrado";"Mestrado";36;29.8666666666667;32.1;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"319";431;2012;"Gen";"Mestrado";"Mestrado";36;26.9666666666667;29;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"320";448;2012;"Gen";"Mestrado";"Mestrado";36;35.7;38.4333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"321";460;2012;"Gen";"Mestrado";"Mestrado";36;36.7;40.3333333333333;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"322";30;2012;"Gen";"Doutorado";"Doutorado";48;49.1;51.1333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"323";30;2012;"Gen";"Doutorado";"Doutorado";48;49.1;51.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"324";80;2012;"Gen";"Doutorado";"Doutorado";48;47.3333333333333;48.6666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"325";80;2012;"Gen";"Doutorado";"Doutorado";48;47.3333333333333;48.6666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"326";86;2012;"Gen";"Doutorado";"Doutorado";48;48.7666666666667;51.7;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"327";86;2012;"Gen";"Doutorado";"Doutorado";48;48.7666666666667;51.7;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"328";90;2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.7333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"329";90;2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"330";113;2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"331";113;2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"10%";4;NA;NA;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"332";113;2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"333";132;2012;"Gen";"Doutorado";"Doutorado";48;52.5666666666667;55.9;"Externo";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"334";132;2012;"Gen";"Doutorado";"Doutorado";48;52.5666666666667;55.9;"Externo";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"335";177;2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"336";177;2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"337";177;2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"50%";2;NA;NA;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"338";178;2012;"Gen";"Doutorado";"Doutorado";48;49.7;52.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"339";178;2012;"Gen";"Doutorado";"Doutorado";48;49.7;52.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"340";188;2012;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;56.5666666666667;"Externo";"50%";2;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"341";188;2012;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;56.5666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"342";191;2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"343";191;2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"<50%";1;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"344";191;2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"345";195;2012;"Gen";"Doutorado";"Doutorado";48;32.4333333333333;34.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"346";195;2012;"Gen";"Doutorado";"Doutorado";48;32.4333333333333;34.9333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"347";198;2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"348";198;2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"10%";4;NA;NA;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"349";198;2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"350";276;2012;"Gen";"Doutorado";"Doutorado";48;50.1666666666667;52.4;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"351";276;2012;"Gen";"Doutorado";"Doutorado";48;50.1666666666667;52.4;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"352";335;2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.8666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"353";335;2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"354";352;2012;"Gen";"Doutorado";"Doutorado";48;54.4666666666667;57.7666666666667;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"355";352;2012;"Gen";"Doutorado";"Doutorado";48;54.4666666666667;57.7666666666667;"Externo";"25%";3;"alto";4;8;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"356";84;2012;"Gen";"Doutorado direto";"Doutorado";60;58.5;60.7;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"357";84;2012;"Gen";"Doutorado direto";"Doutorado";60;58.5;60.7;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"358";105;2012;"Gen";"Doutorado direto";"Doutorado";60;60.5666666666667;63.4333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"359";22;2012;"Zoo";"Mestrado";"Mestrado";26;27.4;31;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"360";100;2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.1;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"361";101;2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.2666666666667;"Externo";"50%";2;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"362";101;2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.2666666666667;"Externo";"<50%";1;"baixo";2;5;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"363";103;2012;"Zoo";"Mestrado";"Mestrado";26;24.3333333333333;25.6333333333333;"Externo";"<50%";1;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"364";103;2012;"Zoo";"Mestrado";"Mestrado";26;24.3333333333333;25.6333333333333;"Externo";"<50%";1;"nao public";1;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"365";108;2012;"Zoo";"Mestrado";"Mestrado";36;37.0333333333333;39.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"366";110;2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"367";110;2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"368";114;2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.0333333333333;"Externo";NA;NA;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"369";175;2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"370";175;2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
