"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"786";445;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"787";445;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"25%";3;"medio";3;3;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"788";445;2013;"Zoo";"Mestrado";"Mestrado";26;26.2333333333333;28.3;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"789";508;2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Interno";"25%";3;NA;NA;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"790";508;2013;"Zoo";"Mestrado";"Mestrado";26;28.1666666666667;29.7;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"791";535;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Orientador";"<50%";1;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"792";535;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;4;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"793";535;2013;"Zoo";"Mestrado";"Mestrado";26;34.3333333333333;43.2666666666667;"Externo";"50%";2;"medio";3;5;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"794";144;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"795";144;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Interno";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"796";144;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"797";144;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Externo";"10%";4;"medio";3;6;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"798";144;2013;"Zoo";"Doutorado";"Doutorado";48;51.6666666666667;52.8;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"799";261;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"10%";4;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"800";261;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"801";261;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Orientador";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"802";261;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Interno";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE
"803";261;2013;"Zoo";"Doutorado";"Doutorado";48;51.6333333333333;52.2666666666667;"Externo";"10%";4;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"804";311;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"805";311;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Orientador";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"806";311;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Interno";"25%";3;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"807";311;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;55.4666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"808";345;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"809";345;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"810";345;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"811";345;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Orientador";"10%";4;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"812";345;2013;"Zoo";"Doutorado";"Doutorado";48;52.3;54.3333333333333;"Externo";"25%";3;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"813";486;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"814";486;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"815";486;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"816";486;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"817";486;2013;"Zoo";"Doutorado";"Doutorado";48;48.4333333333333;49.8666666666667;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"818";504;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"819";504;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"820";504;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"821";504;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Interno";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"822";504;2013;"Zoo";"Doutorado";"Doutorado";48;52.7;54.9333333333333;"Orientador";"25%";3;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"823";14;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Orientador";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE
"824";14;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Interno";"50%";2;"medio";3;3;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"825";14;2014;"Bot";"Mestrado";"Mestrado";36;24.2;25.2;"Externo";NA;NA;"medio";3;7;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"826";22;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Externo";"<50%";1;"medio";3;3;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"827";22;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Orientador";"<50%";1;"medio";3;3;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"828";22;2014;"Bot";"Mestrado";"Mestrado";36;28.6666666666667;29.8333333333333;"Interno";"25%";3;"medio";3;1;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"829";116;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Interno";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"830";116;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Orientador";"25%";3;"medio";3;5;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"831";116;2014;"Bot";"Mestrado";"Mestrado";36;25.8666666666667;27.1333333333333;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"832";137;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"833";137;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"834";137;2014;"Bot";"Mestrado";"Mestrado";36;26.9333333333333;27.6666666666667;"Orientador";"10%";4;"alto";4;5;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"835";331;2014;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.5;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"836";331;2014;"Bot";"Mestrado";"Mestrado";36;36.6333333333333;38.5;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"837";366;2014;"Bot";"Mestrado";"Mestrado";36;18.5333333333333;21.2333333333333;"Externo";"25%";3;"alto";4;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"838";366;2014;"Bot";"Mestrado";"Mestrado";36;18.5333333333333;21.2333333333333;"Externo";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"839";404;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Orientador";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"840";404;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"841";404;2014;"Bot";"Mestrado";"Mestrado";36;36.4333333333333;39.7666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"842";556;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"843";556;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"844";556;2014;"Bot";"Mestrado";"Mestrado";36;23.1;25.2;"Externo";"10%";4;"alto";4;5;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"845";566;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Externo";"10%";4;"baixo";2;5;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"846";566;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"847";566;2014;"Bot";"Mestrado";"Mestrado";36;33.2;35.0333333333333;"Interno";"10%";4;"medio";3;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"848";199;2014;"Bot";"Doutorado";"Doutorado";48;48.6;49.9333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE
"849";199;2014;"Bot";"Doutorado";"Doutorado";48;48.6;49.9333333333333;"Externo";"10%";4;"alto";4;3;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"850";282;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"851";282;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Orientador";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"852";282;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"853";282;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"854";282;2014;"Bot";"Doutorado";"Doutorado";48;52.4;53;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"855";288;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"856";288;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE
"857";288;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Interno";"25%";3;"medio";3;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"858";288;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"859";288;2014;"Bot";"Doutorado";"Doutorado";48;52.7;56.9;"Orientador";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"860";472;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"861";472;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"862";472;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Orientador";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"863";472;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"864";472;2014;"Bot";"Doutorado";"Doutorado";48;49.4333333333333;52.0333333333333;"Interno";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"865";539;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"866";539;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"867";539;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Interno";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"868";539;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"869";539;2014;"Bot";"Doutorado";"Doutorado";48;51.7333333333333;53.9333333333333;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"870";68;2014;"Eco";"Mestrado";"Mestrado";28;28.4;30.1666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"871";68;2014;"Eco";"Mestrado";"Mestrado";28;28.4;30.1666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"872";79;2014;"Eco";"Mestrado";"Mestrado";28;28.4;29.3333333333333;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"873";79;2014;"Eco";"Mestrado";"Mestrado";28;28.4;29.3333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"874";135;2014;"Eco";"Mestrado";"Mestrado";28;28.3;28.9666666666667;"Interno";"25%";3;"alto";4;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"875";135;2014;"Eco";"Mestrado";"Mestrado";28;28.3;28.9666666666667;"Orientador";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"876";177;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Orientador";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"877";177;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Externo";"<50%";1;"nao public";1;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"878";177;2014;"Eco";"Mestrado";"Mestrado";28;28;28.8666666666667;"Interno";"50%";2;"medio";3;6;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"879";359;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Interno";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"880";359;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE
"881";359;2014;"Eco";"Mestrado";"Mestrado";28;28.2333333333333;29.5;"Orientador";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"882";377;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Orientador";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"883";377;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"884";377;2014;"Eco";"Mestrado";"Mestrado";28;30.4666666666667;32.4666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"885";390;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Orientador";"50%";2;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"886";390;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE
"887";390;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;30.2333333333333;"Externo";"50%";2;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"888";393;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Externo";"25%";3;"alto";4;2;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"889";393;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Orientador";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"890";393;2014;"Eco";"Mestrado";"Mestrado";28;29.0666666666667;30.5666666666667;"Externo";"<50%";1;"medio";3;2;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"891";454;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"892";454;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Orientador";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"893";454;2014;"Eco";"Mestrado";"Mestrado";28;28.3666666666667;29.1666666666667;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"894";487;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Orientador";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"895";487;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Externo";"10%";4;"alto";4;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"896";487;2014;"Eco";"Mestrado";"Mestrado";28;28.4333333333333;29.2666666666667;"Externo";"50%";2;"medio";3;4;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
"897";494;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE
"898";494;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Orientador";"25%";3;"medio";3;7;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
"899";494;2014;"Eco";"Mestrado";"Mestrado";28;28.9;29.8666666666667;"Externo";"50%";2;"medio";3;4;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
"900";574;2014;"Eco";"Mestrado";"Mestrado";28;27.9;28.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"901";574;2014;"Eco";"Mestrado";"Mestrado";28;27.9;28.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"902";26;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"903";26;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"904";26;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"905";26;2014;"Eco";"Doutorado";"Doutorado";48;47;48.4;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"906";154;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";"10%";4;"alto";4;5;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"907";154;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"908";154;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Orientador";NA;NA;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"909";154;2014;"Eco";"Doutorado";"Doutorado";48;48.7;49.9;"Externo";NA;NA;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
