"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"247";339;2012;"Eco";"Mestrado";"Mestrado";30;42.2333333333333;42.9;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"248";386;2012;"Eco";"Mestrado";"Mestrado";30;28.2666666666667;28.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"249";386;2012;"Eco";"Mestrado";"Mestrado";30;28.2666666666667;28.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"250";392;2012;"Eco";"Mestrado";"Mestrado";30;31.2666666666667;32.3333333333333;"Externo";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"251";412;2012;"Eco";"Mestrado";"Mestrado";28;29.4333333333333;30.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"252";168;2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"253";168;2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"254";168;2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"255";168;2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"256";224;2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"257";224;2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"258";224;2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"259";363;2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"260";363;2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"261";363;2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"262";436;2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"263";436;2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"264";436;2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"265";458;2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"266";458;2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"267";458;2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"268";79;2012;"Fis";"Mestrado";"Mestrado";36;36.3666666666667;37.8;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"269";111;2012;"Fis";"Mestrado";"Mestrado";36;36.4;37.6666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"270";129;2012;"Fis";"Mestrado";"Mestrado";36;34.4;36.2;"Externo";"50%";2;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"271";130;2012;"Fis";"Mestrado";"Mestrado";36;27.1666666666667;29.2;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"272";130;2012;"Fis";"Mestrado";"Mestrado";36;27.1666666666667;29.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"273";133;2012;"Fis";"Mestrado";"Mestrado";36;27.7666666666667;29.3;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"274";133;2012;"Fis";"Mestrado";"Mestrado";36;27.7666666666667;29.3;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"275";158;2012;"Fis";"Mestrado";"Mestrado";36;23.3;25;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"276";327;2012;"Fis";"Mestrado";"Mestrado";36;36.5;37.6666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"277";327;2012;"Fis";"Mestrado";"Mestrado";36;36.5;37.6666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"278";371;2012;"Fis";"Mestrado";"Mestrado";36;36.2;38.5;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"279";452;2012;"Fis";"Mestrado";"Mestrado";36;32.2;34.3333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"280";70;2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"281";70;2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"282";70;2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"50%";2;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"283";134;2012;"Fis";"Doutorado";"Doutorado";48;46.3;48.5333333333333;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"284";134;2012;"Fis";"Doutorado";"Doutorado";48;46.3;48.5333333333333;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"285";312;2012;"Fis";"Doutorado";"Doutorado";48;51.1;54.4;"Externo";"50%";2;"alto";4;4;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"286";312;2012;"Fis";"Doutorado";"Doutorado";48;51.1;54.4;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"287";353;2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"50%";2;"medio";3;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"288";353;2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"50%";2;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"289";353;2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"10%";4;"alto";4;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"290";360;2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"291";360;2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"292";360;2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"10%";4;"alto";4;4;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"293";376;2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"294";376;2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"295";376;2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"296";428;2012;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.6;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"297";428;2012;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.6;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"298";449;2012;"Fis";"Doutorado";"Doutorado";48;52.6;53.3;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"299";449;2012;"Fis";"Doutorado";"Doutorado";48;52.6;53.3;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"300";10;2012;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;38.7;"Externo";"<50%";1;"nao public";1;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"301";16;2012;"Gen";"Mestrado";"Mestrado";36;26.9666666666667;29;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"302";23;2012;"Gen";"Mestrado";"Mestrado";36;24.8666666666667;26.6;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"303";61;2012;"Gen";"Mestrado";"Mestrado";36;27.4333333333333;30.2666666666667;"Externo";"50%";2;NA;NA;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE
"304";86;2012;"Gen";"Mestrado";"Mestrado";36;36.5;39.2;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"305";86;2012;"Gen";"Mestrado";"Mestrado";36;36.5;39.2;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"306";118;2012;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"307";118;2012;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"25%";3;"alto";4;5;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"308";138;2012;"Gen";"Mestrado";"Mestrado";36;36.7;40.3333333333333;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"309";169;2012;"Gen";"Mestrado";"Mestrado";36;36.2666666666667;38.0333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"310";169;2012;"Gen";"Mestrado";"Mestrado";36;36.2666666666667;38.0333333333333;"Externo";"25%";3;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"311";225;2012;"Gen";"Mestrado";"Mestrado";36;29.8666666666667;32.1;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"312";231;2012;"Gen";"Mestrado";"Mestrado";36;35.9666666666667;38.2;"Externo";"25%";3;NA;NA;4;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"313";241;2012;"Gen";"Mestrado";"Mestrado";36;32.7666666666667;34.3666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"314";256;2012;"Gen";"Mestrado";"Mestrado";36;27.1333333333333;28.9333333333333;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"315";297;2012;"Gen";"Mestrado";"Mestrado";36;34.2666666666667;36.2666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"316";333;2012;"Gen";"Mestrado";"Mestrado";36;35.7;38.4333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"317";408;2012;"Gen";"Mestrado";"Mestrado";36;29.8333333333333;31.7;"Externo";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"318";416;2012;"Gen";"Mestrado";"Mestrado";36;33.5333333333333;36.8666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"319";5;2012;"Gen";"Doutorado";"Doutorado";48;48.7666666666667;51.7;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"320";5;2012;"Gen";"Doutorado";"Doutorado";48;48.7666666666667;51.7;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"321";17;2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"322";17;2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"323";17;2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"50%";2;NA;NA;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"324";19;2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"325";19;2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"10%";4;NA;NA;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"326";19;2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"327";45;2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"328";45;2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"<50%";1;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"329";45;2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"330";60;2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.8666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"331";60;2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"332";115;2012;"Gen";"Doutorado";"Doutorado";48;50.1666666666667;52.4;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"333";115;2012;"Gen";"Doutorado";"Doutorado";48;50.1666666666667;52.4;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"334";184;2012;"Gen";"Doutorado";"Doutorado";48;54.4666666666667;57.7666666666667;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"335";184;2012;"Gen";"Doutorado";"Doutorado";48;54.4666666666667;57.7666666666667;"Externo";"25%";3;"alto";4;8;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"336";265;2012;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;56.5666666666667;"Externo";"50%";2;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"337";265;2012;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;56.5666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"338";296;2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"339";296;2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"10%";4;NA;NA;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"340";296;2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"341";331;2012;"Gen";"Doutorado";"Doutorado";48;49.1;51.1333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"342";331;2012;"Gen";"Doutorado";"Doutorado";48;49.1;51.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"343";375;2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.7333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"344";375;2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"345";378;2012;"Gen";"Doutorado";"Doutorado";48;49.7;52.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"346";378;2012;"Gen";"Doutorado";"Doutorado";48;49.7;52.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"347";383;2012;"Gen";"Doutorado";"Doutorado";48;47.3333333333333;48.6666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"348";383;2012;"Gen";"Doutorado";"Doutorado";48;47.3333333333333;48.6666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"349";395;2012;"Gen";"Doutorado";"Doutorado";48;52.5666666666667;55.9;"Externo";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"350";395;2012;"Gen";"Doutorado";"Doutorado";48;52.5666666666667;55.9;"Externo";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"351";396;2012;"Gen";"Doutorado";"Doutorado";48;32.4333333333333;34.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"352";396;2012;"Gen";"Doutorado";"Doutorado";48;32.4333333333333;34.9333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"353";3;2012;"Gen";"Doutorado direto";"Doutorado";60;58.5;60.7;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"354";3;2012;"Gen";"Doutorado direto";"Doutorado";60;58.5;60.7;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"355";351;2012;"Gen";"Doutorado direto";"Doutorado";60;60.5666666666667;63.4333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"356";1;2012;"Zoo";"Mestrado";"Mestrado";26;27.4;31;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"357";54;2012;"Zoo";"Mestrado";"Mestrado";36;36.4666666666667;38;"Externo";"<50%";1;"baixo";2;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"358";54;2012;"Zoo";"Mestrado";"Mestrado";36;36.4666666666667;38;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"359";73;2012;"Zoo";"Mestrado";"Mestrado";26;22.0666666666667;23.9;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"360";144;2012;"Zoo";"Mestrado";"Mestrado";26;29.3666666666667;31.1;"Externo";"50%";2;"medio";3;5;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE
"361";183;2012;"Zoo";"Mestrado";"Mestrado";26;26.1;27.2333333333333;"Externo";"10%";4;"alto";4;4;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
"362";183;2012;"Zoo";"Mestrado";"Mestrado";26;26.1;27.2333333333333;"Externo";"50%";2;"alto";4;6;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE
"363";188;2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"364";188;2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"365";188;2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"366";191;2012;"Zoo";"Mestrado";"Mestrado";26;26.4;28.0666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"367";191;2012;"Zoo";"Mestrado";"Mestrado";26;26.4;28.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"368";213;2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.1;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"369";214;2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;29.0333333333333;"Externo";NA;NA;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"370";217;2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"371";217;2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
