"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"245";"142";2012;"Eco";"Mestrado";"Mestrado";30;30.3666666666667;31.3;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"246";"150";2012;"Eco";"Mestrado";"Mestrado";28;29.4333333333333;30.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"247";"176";2012;"Eco";"Mestrado";"Mestrado";30;28.2666666666667;28.9;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"248";"176";2012;"Eco";"Mestrado";"Mestrado";30;28.2666666666667;28.9;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"249";"196";2012;"Eco";"Mestrado";"Mestrado";30;31.6;32.6333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"250";"286";2012;"Eco";"Mestrado";"Mestrado";30;30;31.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"251";"286";2012;"Eco";"Mestrado";"Mestrado";30;30;31.0333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"252";"293";2012;"Eco";"Mestrado";"Mestrado";30;31.1333333333333;31.7333333333333;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"253";"293";2012;"Eco";"Mestrado";"Mestrado";30;31.1333333333333;31.7333333333333;"Externo";"50%";2;"baixo";2;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"254";"344";2012;"Eco";"Mestrado";"Mestrado";30;31.2666666666667;32.3333333333333;"Externo";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"255";"85";2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"256";"85";2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"257";"85";2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"258";"115";2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"259";"115";2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"260";"115";2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"261";"140";2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"262";"140";2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"263";"140";2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"264";"170";2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"265";"170";2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"266";"170";2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"267";"253";2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"268";"253";2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"269";"253";2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"270";"253";2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"271";"18";2012;"Fis";"Mestrado";"Mestrado";36;34.4;36.2;"Externo";"50%";2;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"272";"25";2012;"Fis";"Mestrado";"Mestrado";36;27.7666666666667;29.3;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"273";"25";2012;"Fis";"Mestrado";"Mestrado";36;27.7666666666667;29.3;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"274";"94";2012;"Fis";"Mestrado";"Mestrado";36;36.2;38.5;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"275";"110";2012;"Fis";"Mestrado";"Mestrado";36;36.5;37.6666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"276";"110";2012;"Fis";"Mestrado";"Mestrado";36;36.5;37.6666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"277";"128";2012;"Fis";"Mestrado";"Mestrado";36;36.3666666666667;37.8;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"278";"214";2012;"Fis";"Mestrado";"Mestrado";36;32.2;34.3333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"279";"246";2012;"Fis";"Mestrado";"Mestrado";36;23.3;25;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"280";"272";2012;"Fis";"Mestrado";"Mestrado";36;27.1666666666667;29.2;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"281";"272";2012;"Fis";"Mestrado";"Mestrado";36;27.1666666666667;29.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"282";"348";2012;"Fis";"Mestrado";"Mestrado";36;36.4;37.6666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"283";"40";2012;"Fis";"Doutorado";"Doutorado";48;52.6;53.3;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"284";"40";2012;"Fis";"Doutorado";"Doutorado";48;52.6;53.3;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"285";"74";2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"286";"74";2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"287";"74";2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"288";"83";2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"289";"83";2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"290";"83";2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"50%";2;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"291";"99";2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"292";"99";2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"293";"99";2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"10%";4;"alto";4;4;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"294";"129";2012;"Fis";"Doutorado";"Doutorado";48;51.1;54.4;"Externo";"50%";2;"alto";4;4;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"295";"129";2012;"Fis";"Doutorado";"Doutorado";48;51.1;54.4;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"296";"204";2012;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.6;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"297";"204";2012;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.6;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"298";"334";2012;"Fis";"Doutorado";"Doutorado";48;46.3;48.5333333333333;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"299";"334";2012;"Fis";"Doutorado";"Doutorado";48;46.3;48.5333333333333;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"300";"337";2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"50%";2;"medio";3;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"301";"337";2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"50%";2;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"302";"337";2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"10%";4;"alto";4;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"303";"24";2012;"Gen";"Mestrado";"Mestrado";36;36.7;40.3333333333333;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"304";"93";2012;"Gen";"Mestrado";"Mestrado";36;29.8666666666667;32.1;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"305";"118";2012;"Gen";"Mestrado";"Mestrado";36;34.2666666666667;36.2666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"306";"139";2012;"Gen";"Mestrado";"Mestrado";36;33.5333333333333;36.8666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"307";"194";2012;"Gen";"Mestrado";"Mestrado";36;26.9666666666667;29;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"308";"216";2012;"Gen";"Mestrado";"Mestrado";36;27.1333333333333;28.9333333333333;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"309";"225";2012;"Gen";"Mestrado";"Mestrado";36;32.7666666666667;34.3666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"310";"227";2012;"Gen";"Mestrado";"Mestrado";36;35.7;38.4333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"311";"234";2012;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;38.7;"Externo";"<50%";1;"nao public";1;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"312";"239";2012;"Gen";"Mestrado";"Mestrado";36;36.5;39.2;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"313";"239";2012;"Gen";"Mestrado";"Mestrado";36;36.5;39.2;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"314";"240";2012;"Gen";"Mestrado";"Mestrado";36;36.2666666666667;38.0333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"315";"240";2012;"Gen";"Mestrado";"Mestrado";36;36.2666666666667;38.0333333333333;"Externo";"25%";3;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"316";"242";2012;"Gen";"Mestrado";"Mestrado";36;35.9666666666667;38.2;"Externo";"25%";3;NA;NA;4;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"317";"260";2012;"Gen";"Mestrado";"Mestrado";36;27.4333333333333;30.2666666666667;"Externo";"50%";2;NA;NA;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE
"318";"281";2012;"Gen";"Mestrado";"Mestrado";36;24.8666666666667;26.6;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"319";"299";2012;"Gen";"Mestrado";"Mestrado";36;29.8333333333333;31.7;"Externo";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"320";"335";2012;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"321";"335";2012;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"25%";3;"alto";4;5;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"322";"5";2012;"Gen";"Doutorado";"Doutorado";48;47.3333333333333;48.6666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"323";"5";2012;"Gen";"Doutorado";"Doutorado";48;47.3333333333333;48.6666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"324";"35";2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.8666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"325";"35";2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"326";"44";2012;"Gen";"Doutorado";"Doutorado";48;52.5666666666667;55.9;"Externo";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"327";"44";2012;"Gen";"Doutorado";"Doutorado";48;52.5666666666667;55.9;"Externo";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"328";"51";2012;"Gen";"Doutorado";"Doutorado";48;54.4666666666667;57.7666666666667;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"329";"51";2012;"Gen";"Doutorado";"Doutorado";48;54.4666666666667;57.7666666666667;"Externo";"25%";3;"alto";4;8;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"330";"101";2012;"Gen";"Doutorado";"Doutorado";48;49.1;51.1333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"331";"101";2012;"Gen";"Doutorado";"Doutorado";48;49.1;51.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"332";"113";2012;"Gen";"Doutorado";"Doutorado";48;49.7;52.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"333";"113";2012;"Gen";"Doutorado";"Doutorado";48;49.7;52.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"334";"133";2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"335";"133";2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"336";"133";2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"50%";2;NA;NA;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"337";"161";2012;"Gen";"Doutorado";"Doutorado";48;48.7666666666667;51.7;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"338";"161";2012;"Gen";"Doutorado";"Doutorado";48;48.7666666666667;51.7;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"339";"162";2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"340";"162";2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"10%";4;NA;NA;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"341";"162";2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"342";"192";2012;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;56.5666666666667;"Externo";"50%";2;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"343";"192";2012;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;56.5666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"344";"278";2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"345";"278";2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"10%";4;NA;NA;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"346";"278";2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"347";"298";2012;"Gen";"Doutorado";"Doutorado";48;50.1666666666667;52.4;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"348";"298";2012;"Gen";"Doutorado";"Doutorado";48;50.1666666666667;52.4;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"349";"307";2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.7333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"350";"307";2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"351";"319";2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"352";"319";2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"<50%";1;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"353";"319";2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"354";"338";2012;"Gen";"Doutorado";"Doutorado";48;32.4333333333333;34.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"355";"338";2012;"Gen";"Doutorado";"Doutorado";48;32.4333333333333;34.9333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"356";"7";2012;"Gen";"Doutorado direto";"Doutorado";60;60.5666666666667;63.4333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"357";"276";2012;"Gen";"Doutorado direto";"Doutorado";60;58.5;60.7;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"358";"276";2012;"Gen";"Doutorado direto";"Doutorado";60;58.5;60.7;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"359";"9";2012;"Zoo";"Mestrado";"Mestrado";26;27.8333333333333;29.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"360";"21";2012;"Zoo";"Mestrado";"Mestrado";26;24.3333333333333;25.6333333333333;"Externo";"<50%";1;"medio";3;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"361";"21";2012;"Zoo";"Mestrado";"Mestrado";26;24.3333333333333;25.6333333333333;"Externo";"<50%";1;"nao public";1;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"362";"33";2012;"Zoo";"Mestrado";"Mestrado";36;36.3333333333333;38.4;"Externo";"25%";3;"alto";4;4;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"363";"34";2012;"Zoo";"Mestrado";"Mestrado";36;36.4666666666667;38;"Externo";"<50%";1;"baixo";2;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"364";"34";2012;"Zoo";"Mestrado";"Mestrado";36;36.4666666666667;38;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"365";"46";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;28.0666666666667;"Externo";"50%";2;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"366";"46";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;28.0666666666667;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"367";"50";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
