"";"aluno";"ano.defesa";"programa";"curso";"titulo";"prazo.dep";"tempo.dep";"tempo.def";"avaliador";"estrato";"estrato.n";"impacto";"impacto.n";"nota.tese";"redacao";"contextualiz";"objetivos";"hip.claras";"originalidade";"metodos";"analises";"resultados";"discussao";"literatura"
"245";"134";2012;"Eco";"Mestrado";"Mestrado";30;42.2333333333333;42.9;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"246";"164";2012;"Eco";"Mestrado";"Mestrado";28;29.4333333333333;30.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"247";"202";2012;"Eco";"Mestrado";"Mestrado";30;31.6;32.6333333333333;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"248";"234";2012;"Eco";"Mestrado";"Mestrado";30;41.8666666666667;42.6666666666667;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE
"249";"234";2012;"Eco";"Mestrado";"Mestrado";30;41.8666666666667;42.6666666666667;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"250";"237";2012;"Eco";"Mestrado";"Mestrado";30;31.1333333333333;31.7333333333333;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"251";"237";2012;"Eco";"Mestrado";"Mestrado";30;31.1333333333333;31.7333333333333;"Externo";"50%";2;"baixo";2;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"252";"238";2012;"Eco";"Mestrado";"Mestrado";30;30;31.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"253";"238";2012;"Eco";"Mestrado";"Mestrado";30;30;31.0333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"254";"339";2012;"Eco";"Mestrado";"Mestrado";30;31.2666666666667;32.3333333333333;"Externo";"<50%";1;NA;NA;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"255";"33";2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"256";"33";2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;7;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"257";"33";2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"258";"33";2012;"Eco";"Doutorado";"Doutorado";48;51.1;52.8333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"259";"52";2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"260";"52";2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"261";"52";2012;"Eco";"Doutorado";"Doutorado";48;48.6;49.6666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"262";"71";2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"263";"71";2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;8;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"264";"71";2012;"Eco";"Doutorado";"Doutorado";48;50.7;52.4333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"265";"216";2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"266";"216";2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"25%";3;"alto";4;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"267";"216";2012;"Eco";"Doutorado";"Doutorado";48;48.7;51.0333333333333;"Externo";"50%";2;"medio";3;6;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE
"268";"344";2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"medio";3;7;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"269";"344";2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"270";"344";2012;"Eco";"Doutorado";"Doutorado";48;52.1666666666667;52.7333333333333;"Externo";"10%";4;"alto";4;5;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE
"271";"12";2012;"Fis";"Mestrado";"Mestrado";36;27.1666666666667;29.2;"Externo";"50%";2;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"272";"12";2012;"Fis";"Mestrado";"Mestrado";36;27.1666666666667;29.2;"Externo";"50%";2;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"273";"17";2012;"Fis";"Mestrado";"Mestrado";36;32.2;34.3333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"274";"78";2012;"Fis";"Mestrado";"Mestrado";36;23.3;25;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"275";"173";2012;"Fis";"Mestrado";"Mestrado";36;36.4;37.6666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"276";"187";2012;"Fis";"Mestrado";"Mestrado";36;36.2;38.5;"Externo";"25%";3;"medio";3;5;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE
"277";"214";2012;"Fis";"Mestrado";"Mestrado";36;36.5;37.6666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"278";"214";2012;"Fis";"Mestrado";"Mestrado";36;36.5;37.6666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"279";"273";2012;"Fis";"Mestrado";"Mestrado";36;27.7666666666667;29.3;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"280";"273";2012;"Fis";"Mestrado";"Mestrado";36;27.7666666666667;29.3;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"281";"307";2012;"Fis";"Mestrado";"Mestrado";36;36.3666666666667;37.8;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"282";"326";2012;"Fis";"Mestrado";"Mestrado";36;34.4;36.2;"Externo";"50%";2;"baixo";2;0;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
"283";"8";2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"50%";2;"medio";3;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE
"284";"8";2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"50%";2;"alto";4;4;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE
"285";"8";2012;"Fis";"Doutorado";"Doutorado";48;48.6666666666667;49.9666666666667;"Externo";"10%";4;"alto";4;4;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"286";"19";2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"25%";3;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"287";"19";2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"50%";2;"medio";3;2;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"288";"19";2012;"Fis";"Doutorado";"Doutorado";48;48.3;49.5;"Externo";"50%";2;"alto";4;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"289";"46";2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE
"290";"46";2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"291";"46";2012;"Fis";"Doutorado";"Doutorado";48;52.7;54.4;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE
"292";"177";2012;"Fis";"Doutorado";"Doutorado";48;46.3;48.5333333333333;"Externo";"50%";2;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"293";"177";2012;"Fis";"Doutorado";"Doutorado";48;46.3;48.5333333333333;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"294";"189";2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"50%";2;"medio";3;6;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE
"295";"189";2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"25%";3;"alto";4;7;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE
"296";"189";2012;"Fis";"Doutorado";"Doutorado";48;48.6333333333333;51.1;"Externo";"10%";4;"alto";4;4;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE
"297";"221";2012;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.6;"Externo";"50%";2;"medio";3;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"298";"221";2012;"Fis";"Doutorado";"Doutorado";48;48.4666666666667;50.6;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"299";"227";2012;"Fis";"Doutorado";"Doutorado";48;51.1;54.4;"Externo";"50%";2;"alto";4;4;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"300";"227";2012;"Fis";"Doutorado";"Doutorado";48;51.1;54.4;"Externo";"25%";3;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"301";"229";2012;"Fis";"Doutorado";"Doutorado";48;52.6;53.3;"Externo";"25%";3;"medio";3;6;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"302";"229";2012;"Fis";"Doutorado";"Doutorado";48;52.6;53.3;"Externo";"25%";3;"alto";4;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"303";"5";2012;"Gen";"Mestrado";"Mestrado";36;35.9666666666667;38.2;"Externo";"25%";3;NA;NA;4;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
"304";"28";2012;"Gen";"Mestrado";"Mestrado";36;36.7;40.3333333333333;"Externo";"50%";2;"medio";3;5;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"305";"43";2012;"Gen";"Mestrado";"Mestrado";36;36.5;39.2;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"306";"43";2012;"Gen";"Mestrado";"Mestrado";36;36.5;39.2;"Externo";"10%";4;"alto";4;6;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"307";"68";2012;"Gen";"Mestrado";"Mestrado";36;34.2666666666667;36.2666666666667;"Externo";"25%";3;"medio";3;8;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE
"308";"70";2012;"Gen";"Mestrado";"Mestrado";36;36.2666666666667;38.0333333333333;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"309";"70";2012;"Gen";"Mestrado";"Mestrado";36;36.2666666666667;38.0333333333333;"Externo";"25%";3;"baixo";2;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"310";"75";2012;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"311";"75";2012;"Gen";"Mestrado";"Mestrado";36;36.5333333333333;38.9666666666667;"Externo";"25%";3;"alto";4;5;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"312";"106";2012;"Gen";"Mestrado";"Mestrado";36;32.7666666666667;34.3666666666667;"Externo";"50%";2;NA;NA;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"313";"114";2012;"Gen";"Mestrado";"Mestrado";36;27.4333333333333;30.2666666666667;"Externo";"50%";2;NA;NA;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE
"314";"116";2012;"Gen";"Mestrado";"Mestrado";36;35.7;38.4333333333333;"Externo";"50%";2;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
"315";"118";2012;"Gen";"Mestrado";"Mestrado";36;36.4333333333333;38.7;"Externo";"<50%";1;"nao public";1;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"316";"125";2012;"Gen";"Mestrado";"Mestrado";36;24.8666666666667;26.6;"Externo";"10%";4;"medio";3;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE
"317";"197";2012;"Gen";"Mestrado";"Mestrado";36;29.8333333333333;31.7;"Externo";"25%";3;"medio";3;3;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"318";"260";2012;"Gen";"Mestrado";"Mestrado";36;26.9666666666667;29;"Externo";"10%";4;"alto";4;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"319";"262";2012;"Gen";"Mestrado";"Mestrado";36;29.8666666666667;32.1;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"320";"271";2012;"Gen";"Mestrado";"Mestrado";36;33.5333333333333;36.8666666666667;"Externo";"10%";4;"medio";3;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE
"321";"336";2012;"Gen";"Mestrado";"Mestrado";36;27.1333333333333;28.9333333333333;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE
"322";"65";2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.8666666666667;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"323";"65";2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.8666666666667;"Externo";"10%";4;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"324";"92";2012;"Gen";"Doutorado";"Doutorado";48;32.4333333333333;34.9333333333333;"Externo";"25%";3;"medio";3;8;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"325";"92";2012;"Gen";"Doutorado";"Doutorado";48;32.4333333333333;34.9333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"326";"107";2012;"Gen";"Doutorado";"Doutorado";48;52.5666666666667;55.9;"Externo";"50%";2;NA;NA;1;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
"327";"107";2012;"Gen";"Doutorado";"Doutorado";48;52.5666666666667;55.9;"Externo";"50%";2;"alto";4;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
"328";"111";2012;"Gen";"Doutorado";"Doutorado";48;47.3333333333333;48.6666666666667;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE
"329";"111";2012;"Gen";"Doutorado";"Doutorado";48;47.3333333333333;48.6666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"330";"147";2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"25%";3;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"331";"147";2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"10%";4;NA;NA;7;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"332";"147";2012;"Gen";"Doutorado";"Doutorado";48;48.6333333333333;52;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"333";"162";2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"334";"162";2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"10%";4;NA;NA;7;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE
"335";"162";2012;"Gen";"Doutorado";"Doutorado";48;50.4333333333333;51.7;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"336";"163";2012;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;56.5666666666667;"Externo";"50%";2;"alto";4;3;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"337";"163";2012;"Gen";"Doutorado";"Doutorado";54;54.8333333333333;56.5666666666667;"Externo";"10%";4;"alto";4;9;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE
"338";"207";2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"339";"207";2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"<50%";1;"medio";3;2;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"340";"207";2012;"Gen";"Doutorado";"Doutorado";48;51.6666666666667;54.8;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"341";"212";2012;"Gen";"Doutorado";"Doutorado";48;48.7666666666667;51.7;"Externo";"50%";2;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"342";"212";2012;"Gen";"Doutorado";"Doutorado";48;48.7666666666667;51.7;"Externo";"50%";2;"medio";3;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"343";"215";2012;"Gen";"Doutorado";"Doutorado";48;49.7;52.0333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"344";"215";2012;"Gen";"Doutorado";"Doutorado";48;49.7;52.0333333333333;"Externo";"10%";4;"alto";4;8;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE
"345";"301";2012;"Gen";"Doutorado";"Doutorado";48;49.1;51.1333333333333;"Externo";"25%";3;"medio";3;6;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE
"346";"301";2012;"Gen";"Doutorado";"Doutorado";48;49.1;51.1333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"347";"313";2012;"Gen";"Doutorado";"Doutorado";48;50.1666666666667;52.4;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"348";"313";2012;"Gen";"Doutorado";"Doutorado";48;50.1666666666667;52.4;"Externo";"50%";2;"medio";3;3;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"349";"317";2012;"Gen";"Doutorado";"Doutorado";48;54.4666666666667;57.7666666666667;"Externo";"25%";3;"alto";4;5;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE
"350";"317";2012;"Gen";"Doutorado";"Doutorado";48;54.4666666666667;57.7666666666667;"Externo";"25%";3;"alto";4;8;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"351";"321";2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.7333333333333;"Externo";"25%";3;"medio";3;7;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE
"352";"321";2012;"Gen";"Doutorado";"Doutorado";48;48.6666666666667;50.7333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"353";"338";2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"25%";3;NA;NA;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"354";"338";2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"355";"338";2012;"Gen";"Doutorado";"Doutorado";48;51.8666666666667;54.3666666666667;"Externo";"50%";2;NA;NA;4;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE
"356";"22";2012;"Gen";"Doutorado direto";"Doutorado";60;58.5;60.7;"Externo";"50%";2;"alto";4;8;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"357";"22";2012;"Gen";"Doutorado direto";"Doutorado";60;58.5;60.7;"Externo";"50%";2;"medio";3;1;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
"358";"327";2012;"Gen";"Doutorado direto";"Doutorado";60;60.5666666666667;63.4333333333333;"Externo";"25%";3;"alto";4;7;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
"359";"11";2012;"Zoo";"Mestrado";"Mestrado";26;27.8333333333333;29.9;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"360";"25";2012;"Zoo";"Mestrado";"Mestrado";36;36.4666666666667;38;"Externo";"<50%";1;"baixo";2;2;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"361";"25";2012;"Zoo";"Mestrado";"Mestrado";36;36.4666666666667;38;"Externo";"<50%";1;"baixo";2;1;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
"362";"35";2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
"363";"35";2012;"Zoo";"Mestrado";"Mestrado";26;29.6;31.3333333333333;"Externo";"25%";3;"alto";4;9;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"364";"84";2012;"Zoo";"Mestrado";"Mestrado";26;26.3333333333333;28.1;"Externo";"50%";2;"medio";3;7;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"365";"97";2012;"Zoo";"Mestrado";"Mestrado";36;37.0333333333333;39.9333333333333;"Externo";"10%";4;"alto";4;10;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"366";"101";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"50%";2;"medio";3;9;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
"367";"101";2012;"Zoo";"Mestrado";"Mestrado";26;26.4;27.8666666666667;"Externo";"<50%";1;"baixo";2;3;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE
